vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
daunt,vt.使胆怯，吓倒,to lessen the courage,,,
dawdle,v.拖拖拉拉,slowly,,,
deadpan,n.无趣的，无生气的，不活泼的,impassively,,,
debark,v.(使)下船(飞机，车等)；卸(客，货),unload from a ship or an airplane,,,
debris,n.废墟,discarded useless material,,,
daredevil,adj./n.大胆鲁莽的(人),foolishly,daredevil = adventurous + risk-taker,daredevil = bold + fearless,list2
countermand,v.取消，撤销,revoke,countermand = rescind + overturn,countermand = revoke + cancel,list3
copious,adj.丰富的，大量的,abundant,copious = abundant + quantity,copious = plentiful + numerous,list5
convert,v.改变，转化,alter the physical nature,convert = transform + substance,convert = change + form,list5
dearth,n.供应不足,inadequate,dearth = scarcity + shortage,dearth = lack + insufficiency,list6
contiguous,adj.接壤的，相邻的,sharing an edge,contiguous = adjacent + touching,contiguous = connected + neighboring,list7
cowardice,n.懦弱，不坚定,lack of courage,cowardice = lack of courage + fearfulness,cowardice = timidity + weakness,list7
credulous,adj.轻信的，易受骗的,gullible,credulous = belief + gullibility,credulous = trusting + naive,list9
cower,v.畏缩,cringe in fear,cower = recoil + shrink,cower = tremble + quiver,list9
cosset,v.宠爱,pamper,cosset = pamper + overprotect,cosset = indulge + coddle,list10
curtail,vt.缩短，削减,less in extent or duration,curtail = reduce + limit,curtail = shorten + restrict,list12
crave,v.热望,have an intense desire for,crave = desire + intensely,crave = yearn + strongly,list13
cow,v.恐吓，威胁,frighten with threats,cow = intimidate + subdue,cow = frighten + control,list13
converge,v.汇集，交汇于一点,move toward one,converge = meet + come together,converge = join + unite,list15
cloak,v.遮掩，隐藏,conceal truly identity,cloak = cover + concealment,cloak = disguise + protection,list15
culpable,adj.该受谴责的，有罪的,deserving blame,culpable = deserving blame + guilty,culpable = responsible + fault,list16
cunning,adj.狡猾的,artful deceptiveness,cunning = deceptive + skillful,cunning = crafty + sly,list17
court,vt./n.追求，献殷勤,seek the affections of,court = legal institution + justice,court = judicial body + trials,list17
contrite,adj.(因为有罪孽或过错而感到)后悔悲痛的,showing sorrow and remorse,contrite = remorseful + apologetic,contrite = guilt + regret,list17
cryptic,adj.秘密的；adj.难以理解的,1. secret; 2. beyond one's powers to know,cryptic = mysterious + obscure,cryptic = secretive + coded,list18
caterwaul,v.嚎叫,make unpleasant sound,caterwaul = screech + wail,caterwaul = yowl + shriek,list19
convulsion,n.骚乱,a violent disturbance,convulsion = upheaval + turmoil,convulsion = disturbance + chaos,list21
cosmopolitan,adj.有世界性眼光的，包容的,having worldwide scope,cosmopolitan = worldly + culturally diverse,cosmopolitan = global + sophisticated,list23
culminate,v.达到高潮,triumphant conclusion,culminate = peak + highest point,culminate = final stage + climax,list23
conundrum,n.无法解决的问题，迷,a dilemma,conundrum = puzzle + dilemma,conundrum = puzzle + dilemma,list26
dazzling,adj.炫目的，耀眼的,reflecting much light,dazzling = bright + blinding,dazzling = impressive + stunning,list27
croon,v.低声歌唱或说话,murmuring,croon = sing + softly,croon = hum + gently,list27
debut,n.初次登台，出道,first appearance,,,
decadence,n.衰落，颓废,deterioration or decline,,,
detest,v.厌恶,dislike,,,
decrepit,adj.虚弱的，衰老的，破旧的,weakened,,,
default,n.不履行义务，玩忽职守,nonperformance,,,
defer,v.推迟，延期vi.遵从,postpone,,,
document,v.证实,show truth by evidence,,,
deficiency,n.缺乏，不足,inadequate,,,
defuse,vt.抚慰，减轻,make less tense,,,
dehydrate,vt.去除水分，使干燥；v.使失去活力,1. remove water; 2. deprive of vitality,,,
deject,vt.使沮丧,lower the spirits; dishearten,,,
deliberate,adj.深思熟虑的,careful,,,
delicacy,n.(外貌、结构等)精致,fineness,,,
delirium,n.精神错乱；极度兴奋，发狂,mental disturbance,,,
delusion,n.错觉，妄想,false,,,
deluge,n.大暴雨；n.大量,1. drenching rain; 2. great flow,,,
demagogue,n.蛊惑民心的政客,"leader, false claims",,,
demolition,n.破坏，毁坏,destroying,,,
demonstrate,vt.(通过证据)证明，表明,make clear by using examples,,,
demotic,adj.通俗的，大众化的,common,,,
dent,vt.(数量、程度上)削弱,make smaller,,,
denude,vt.脱去，使赤裸,bare,,,
deplore,vt.谴责，强烈反对,hate or dislike,,,
deploy,v.(有目的地)展开；调度，部署,spread out,,,
deportation,n.放逐,removal from a country,,,
depose,vi.宣誓作证；vt.废黜，罢免,1. testify; 2. remove from a throne,,,
deposit,n.自然积累，沉积，矿藏；vt.存钱,1. accumulation; 2. put in account,,,
depravity,n.道德败坏,"immoral, harmful, offensive",,,
deprecate,vt.不喜欢；vt.贬低，轻视,1. unfavorable opinion; 2. express scornfully,,,
depreciate,vt.贬低…的价值,lower value,,,
depressed,adj.不开心的，情绪不高的，消沉的,unhappiness,,,
deprivation,n.匮乏,privation,,,
deracinate,vt.根除,pull out,,,
deride,vt.嘲弄，嘲笑,contemptuous mirth,,,
descend,v.下降；v.世代相传,1. downward; 2. pass by inheritance,,,
desecrate,vt.亵渎，玷污,treat shamefully,,,
desiccate,vt.使缺乏活力,deprive vitality,,,
despicable,adj.令人鄙视的,loathing and disgust,,,
despise,vt.极其不喜欢,dislike strongly,,,
despotic,adj.专制的，暴虐的,tyrannical,,,
detach,vt.使分离,separate,,,
detain,vt.拘留，扣留,hold; keep,,,
detour,n.偏离正常标准,away from standard,,,
devoted,adj.投入的；忠诚的,loyalty; devotion,,,
devout,adj.忠诚的,allegiance,,,
diabolic,adj.恶魔一般的,devil,,,
diaphanous,adj.模糊的；非实在的；adj.(质地精致得)几乎透明的,"1. vague insubstantial; 2. transparent, translucent",,,
didactic,adj.喜欢说教的，思修的,teach,,,
diehard,adj.顽固的，保守的n.顽固的人，保守的人,"determined, devoted/ opposes change and refuses new ideas",,,
dilate,v.(使)膨胀，扩大,enlarge; expand; wide,,,
dingy,adj.昏暗的；肮脏的,darkened; dirty,,,
diocesan,adj.主教管辖区的,diocese,,,
diplomatic,adj.使用策略的，机智的,tact,,,
deleterious,adj.有害的,harmful,deleterious = harmful + damaging,deleterious = injurious + detrimental,list3
diffuse,adj.啰嗦的；v.扩展，散开,"1. verbose; 2. extend,scatter",diffuse = spread + disperse,diffuse = distribute + disseminate,list3
deterioration,n.恶化；堕落,sinking,deterioration = decline + worsening,deterioration = degradation + degeneration,list7
dilatory,adj.拖延的，磨蹭的,cause delay; procrastination,dilatory = delaying + procrastinating,dilatory = slow + respond,list8
digress,v.脱离主题,turn aside main subject,digress = deviate + main topic,digress = wander + subject,list10
decipher,vt.破译；vt.对…有清晰的想法，理解，解读,1. interpret; 2. clear idea,decipher = decode + understand,decipher = interpret + comprehend,list11
decorous,adj.得体端正的,refined society and good taste,decorous = proper + polite,decorous = well-mannered + refined,list12
deter,vt.吓住，威慑,prevent; discourage,deter = discourage + prevent,deter = dishearten + dissuade,list11
defy,vt.蔑视,confront with resistance,defy = resist + disobey,defy = challenge + authority,list13
detract,vt.贬低，降低价值；vt.使分心,1. diminish; 2. draw attention,detract = reduce + value,detract = diminish + importance,list15
disingenuous,adj.不真诚的，假惺惺的,not truly honest,disingenuous = insincere + pretending,disingenuous = deceptive + false innocence,list13
debunk,vt.揭露…的真面目,true nature,debunk = disprove + myth,debunk = expose + falsehood,list14
denounce,vt.公开指责,public or formal disapproval,denounce = publicly condemn + criticize,denounce = accuse + expose,list15
delve,v.探究，钻探,detailed search for information,delve = investigate + deeply,delve = explore + thoroughly,list17
detritus,n.废品，碎屑，遗骸,"product of disintegration, destruction; debris",detritus = debris + waste,detritus = rubble + litter,list18
demur,n./vi.表示异议，反对,opposition; object,demur = object + hesitate,demur = disagree + protest,list19
dire,adj.可怕的，恐怖的；adj.迫切的,1. fear; 2. immediate; urgent,dire = urgent + severe,dire = dangerous + desperate,list20
dovish,adj.鸽派的，爱好和平的,live in peace,dovish = peaceful + diplomatic,dovish = non-aggressive + negotiation-oriented,list21
deft,adj.灵巧的，熟练的,skill,deft = skillful + quick,deft = adroit + nimble,list24
diligent,adj.勤勉的，辛勤的,"steady, earnest, energetic",diligent = hardworking + careful,diligent = industrious + conscientious,list25
devious,adj.狡猾的,lie and trick,devious = cunning + dishonest,devious = sly + deceptive,list26
diatribe,n.长篇抨击性演讲,long scolding,diatribe = criticism + harsh,diatribe = attack + speech,list27
demography,n.人口统计学,changes in human populations,,,
disabuse,vt.打消错误念头，纠正,"free from error, fallacy, misconception",,,
disaffected,adj.不满的，叛逆的,"discontented, rebellious",,,
disarm,vt.使息怒，平息，抚慰,lessen,,,
discern,v.识别，辨别差异,perceive; detect,,,
discombobulate,vt.使不安，使混乱,"upset,confuse",,,
discommode,vt.打扰，使不便,trouble,,,
discompose,vt.使不安；vt.使混乱,"1. disturb composure; perturb; 2. undo order, arrangement",,,
discord,n.意见不一致，不和谐,lack agreement harmony,,,
discriminate,vt.区分；vi.歧视,1. perceive distinguishing; recognize; 2. dffenerce,,,
dignified,adj.高贵庄严的,"serious, formal",,,
disinfect,vt.消毒，使无菌,free from infection,,,
disjointed,adj.不连贯的,not connected,,,
disinter,vt.(从墓地里)掘出,take out,,,
disjunctive,adj.分离的,breaks or disunity,,,
dismay,vt.使失去勇气；vt.使不安，使焦虑,"1. lose courage; 2. trouble, uneasy",,,
dispassionate,adj.客观公正的，不易被情绪或偏见影响的,unaffected,,,
dispose,vt.使倾向于；vi.处理掉(与of连用，disposeof),1. tendency; incline; 2. get rid of; throw out,,,
disregard,vt.漠视，不关注；n.缺乏兴趣，缺乏关心,1. no attention; 2. lack of interest or concern,,,
dissect,vt.仔细分析,"examine, analyze minute",,,
dissension,n.意见不合,difference; disagreement,,,
dissolute,adj.放荡的，无节制的,restraint; indulging,,,
dissolve,v.溶解，融化；v.解散,1. solution; melt; 2. break into parts; disintegrate,,,
dissonance,n.(音调)不和谐，刺身；不一致，分歧,"disagreeable, discord",,,
dissuade,vt.劝阻，反对,deter persuasion or exhortation,,,
distain,vt.贬损，伤害(某人的)名誉,"lose honor, respect reputation",,,
distal,adj.远离中心的，(神经)末梢的,situated away,,,
distract,vt.转移(注意力)，使分心,draw direct different,,,
distraught,adj.精神狂乱的，极疯狂的,agitated,,,
diurnal,adj.白天发生或行动的,daytime,,,
diverge,vt.(使)分叉，散开；vi.分歧,1. differnent directions from central point; 2. diffenert;differ,,,
divert,vt.使转向；vt.使消遣,1. deflect; 2. agreeably,,,
divestiture,n.剥夺,taking away,,,
dodder,vi.蹒跚，颤巍巍地行进,progress unsteadily,,,
dodge,v.躲避,avoid,,,
doff,vt.脱下,take off; remove,,,
dogged,adj.固执的，任性的,sticking to,,,
doldrums,n.低迷，中断,inactivity,,,
dolorous,adj.忧伤的,misery grief,,,
dolt,n.笨蛋,stupid,,,
domicile,vt.为…提供住处,provide domicile,,,
dominant,adj.处于支配地位的；adj.(基因)显性的,1. controlling others; 2. genetic dominance,,,
donor,n.捐赠人，给体,donates,,,
doodle,vi(无目的地)乱涂乱画；vi.漫无目的地打发时光,1. aimlessly; 2. aimless activity,,,
dormant,adj.静止的，不活跃的,inactivity;inoperative;in abeyance,,,
dour,adj.严厉的,harsh,,,
doyen,n.有经验的人，资深人士，老司机,knowledgeable; experience,,,
doze,vi./n.小憩,lightly,,,
drawl,v.慢吞吞地说,speak slowly,,,
drench,vt.使湿透，浸透,wet thoroughtly,,,
drivel,n.胡言乱语,meaningless,,,
diminutive,adj.极小的,less than average,,,
drollness,n.搞笑，逗逼,amusing,,,
drone,v.低沉单调地说；嗡嗡地叫,talk monotonous,,,
discharge,vt.解雇；vt.释放,1. dismiss; 2. free,discharge = release + let go,discharge = expel + send out,list2
disgorge,v.呕吐出,discharge; vomit,disgorge = eject + pour out,disgorge = expel + discharge,list2
dogmatic,adj.武断的，自以为是的,strongly held opinions,dogmatic = assertive + arrogant,dogmatic = stubborn + rigid,list4
disarray,n.混乱，无秩序；vt.使混乱,"1. lack order; 2. undo order, arangement",disarray = disorder + confusion,disarray = chaos + disorganization,list5
douse,vt.熄灭,put out,douse = extinguish + water,douse = pour + liquid,list5
dissemble,v.用假象隐藏真相，掩饰,FALSE,dissemble = conceal + pretend,dissemble = mask + deceive,list9
divulge,vt.泄露(秘密),known confidence or secret,divulge = reveal + information,divulge = disclose + secret,list10
discomfit,vt.使尴尬；vt.阻碍,1. embarrassment; 2. prevent,discomfit = embarrass + unsettle,discomfit = disconcert + fluster,list12
discrete,adj.离散的，不连续的,separate,discrete = separate + individual,discrete = distinct + independent,list13
doom,v.注定(倒霉),determine the fate,doom = fate + destruction,doom = catastrophe + inevitable end,list14
downplay,vt.轻描淡写，不予重视,minimize significance,downplay = minimize + importance,downplay = understate + significance,list17
dispatch,n.迅速；vt.发送，派遣,1. promptness; 2. one place to another,dispatch = send + purpose,dispatch = send off + mission,list17
